trades,wins,losses,win_rate,profit_factor,net_profit_pct,max_drawdown_pct,expectancy_pct,avg_trade_pct,best_trade_pct,worst_trade_pct,strategy,symbol,interval,provider,candles,params,params_label,composite_score
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,ADAUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,BNBUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,TAOUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,MSTRUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,ZECUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,LINKUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,BCHUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,LYNUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,FILUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,PIPPINUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,RESOLVUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,XAUTUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,NVDAUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": false, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=False, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,BTCUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,ETHUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,SOLUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,XRPUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,PIXELUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,XAGUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,XAUUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,HYPEUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaussian_v61,DOGEUSDT,15m,bitget,2000,"{""use_adaptive_sigma"": true, ""use_adx_filter"": false, ""use_band_width_filter"": true, ""use_divergence"": false, ""use_dmi_confirm"": true, ""use_htf_alignment"": true, ""use_kill_zones"": false, ""use_multi_osc"": false, ""use_smc_filter"": false, ""use_trend_slope_filter"": true, ""use_volume_absorption"": false}","use_adaptive_sigma=True, use_adx_filter=False, use_band_width_filter=True, use_divergence=False, use_dmi_confirm=True, ...",0.0
