trades,wins,losses,win_rate,profit_factor,net_profit_pct,max_drawdown_pct,expectancy_pct,avg_trade_pct,best_trade_pct,worst_trade_pct,strategy,symbol,interval,provider,candles,params,params_label,composite_score
14,6,8,42.86,0.58,-6.57,7.45,-0.314,-0.314,4.08,-6.15,gaussian_v75_profile,NIGHTUSDT,15m,bitget,2000,{},base,-0.2481
13,4,9,30.77,0.62,-6.15,6.99,-0.323,-0.323,2.94,-3.28,gaussian_v61_profile,ZECUSDT,15m,bitget,2000,{},base,-0.2888
13,4,9,30.77,0.62,-6.15,6.99,-0.323,-0.323,2.94,-3.28,gaussian_v75_profile,ZECUSDT,15m,bitget,2000,{},base,-0.2888
8,2,6,25.0,0.22,-5.15,5.15,-0.506,-0.506,0.8,-2.03,gaussian_v61_profile,XMRUSDT,15m,bitget,2000,{},base,-0.3023
8,2,6,25.0,0.22,-5.15,5.15,-0.506,-0.506,0.8,-2.03,gaussian_v75_profile,XMRUSDT,15m,bitget,2000,{},base,-0.3023
10,4,6,40.0,0.88,-5.55,15.37,-0.261,-0.261,13.93,-6.15,gaussian_v61_profile,ARCUSDT,15m,bitget,2000,{},base,-0.3247
10,4,6,40.0,0.88,-5.55,15.37,-0.261,-0.261,13.93,-6.15,gaussian_v75_profile,ARCUSDT,15m,bitget,2000,{},base,-0.3247
7,3,4,42.86,0.22,-6.65,7.2,-0.801,-0.801,0.77,-2.29,gaussian_v61_profile,BERAUSDT,15m,bitget,2000,{},base,-0.357
7,3,4,42.86,0.22,-6.65,7.2,-0.801,-0.801,0.77,-2.29,gaussian_v75_profile,BERAUSDT,15m,bitget,2000,{},base,-0.357
50,23,27,46.0,0.96,-8.15,10.42,-0.011,-0.011,1.55,-1.46,gaussian_v62_profile,BNBUSDT,15m,bitget,2000,{},base,-0.3835
7,2,5,28.57,0.13,-6.31,6.31,-0.77,-0.77,0.52,-3.18,gaussian_v61_profile,PIUSDT,15m,bitget,2000,{},base,-0.4167
7,2,5,28.57,0.13,-6.31,6.31,-0.77,-0.77,0.52,-3.18,gaussian_v75_profile,PIUSDT,15m,bitget,2000,{},base,-0.4167
7,3,4,42.86,0.43,-8.21,8.21,-1.017,-1.017,2.94,-6.15,gaussian_v61_profile,DENTUSDT,15m,bitget,2000,{},base,-0.4416
7,3,4,42.86,0.43,-8.21,8.21,-1.017,-1.017,2.94,-6.15,gaussian_v75_profile,DENTUSDT,15m,bitget,2000,{},base,-0.4416
54,20,34,37.04,1.07,-7.54,11.8,0.017,0.017,2.23,-1.5,gaussian_v62_profile,LTCUSDT,15m,bitget,2000,{},base,-0.5894
7,1,6,14.29,0.05,-7.37,7.37,-0.933,-0.933,0.31,-3.06,gaussian_v61_profile,NEARUSDT,15m,bitget,2000,{},base,-0.6315
7,1,6,14.29,0.05,-7.37,7.37,-0.933,-0.933,0.31,-3.06,gaussian_v75_profile,NEARUSDT,15m,bitget,2000,{},base,-0.6315
50,24,26,48.0,0.95,-8.81,11.66,-0.018,-0.018,1.57,-1.98,gaussian_v62_profile,SANDUSDT,15m,bitget,2000,{},base,-0.7505
29,14,15,48.28,0.9,-7.52,14.87,-0.09,-0.09,3.83,-5.24,gaussian_v62_profile,ROBOUSDT,15m,bitget,1220,{},base,-0.7556
50,17,33,34.0,1.03,-7.21,12.07,0.013,0.013,5.31,-4.15,gaussian_v62_profile,ARIAUSDT,15m,bitget,2000,{},base,-0.7705
11,4,7,36.36,0.34,-9.35,10.07,-0.727,-0.727,2.01,-3.31,gaussian_v61_profile,PUMPUSDT,15m,bitget,2000,{},base,-0.8076
11,4,7,36.36,0.34,-9.35,10.07,-0.727,-0.727,2.01,-3.31,gaussian_v75_profile,PUMPUSDT,15m,bitget,2000,{},base,-0.8076
15,4,11,26.67,0.39,-9.02,9.07,-0.471,-0.471,1.77,-2.46,gaussian_v61_profile,ARBUSDT,15m,bitget,2000,{},base,-0.9493
15,4,11,26.67,0.39,-9.02,9.07,-0.471,-0.471,1.77,-2.46,gaussian_v75_profile,ARBUSDT,15m,bitget,2000,{},base,-0.9493
13,2,11,15.38,0.18,-8.17,8.17,-0.501,-0.501,0.89,-1.72,gaussian_v61_profile,BCHUSDT,15m,bitget,2000,{},base,-0.9629
13,2,11,15.38,0.18,-8.17,8.17,-0.501,-0.501,0.89,-1.72,gaussian_v75_profile,BCHUSDT,15m,bitget,2000,{},base,-0.9629
51,23,28,45.1,1.12,-8.57,15.28,0.073,0.073,5.36,-3.34,gaussian_v62_profile,ZROUSDT,15m,bitget,2000,{},base,-1.0085
12,5,7,41.67,0.27,-12.06,13.14,-0.893,-0.893,1.16,-6.15,gaussian_v61_profile,SAHARAUSDT,15m,bitget,2000,{},base,-1.2533
12,5,7,41.67,0.27,-12.06,13.14,-0.893,-0.893,1.16,-6.15,gaussian_v75_profile,SAHARAUSDT,15m,bitget,2000,{},base,-1.2533
58,30,28,51.72,0.95,-10.2,13.31,-0.024,-0.024,2.01,-3.31,gaussian_v62_profile,PUMPUSDT,15m,bitget,2000,{},base,-1.2912
12,6,6,50.0,0.51,-14.1,18.4,-1.045,-1.045,4.93,-6.15,gaussian_v61_profile,RIVERUSDT,15m,bitget,2000,{},base,-1.506
12,6,6,50.0,0.51,-14.1,18.4,-1.045,-1.045,4.93,-6.15,gaussian_v75_profile,RIVERUSDT,15m,bitget,2000,{},base,-1.506
9,3,6,33.33,0.22,-15.38,15.38,-1.653,-1.653,2.67,-5.77,gaussian_v61_profile,TRIAUSDT,15m,bitget,2000,{},base,-1.5217
9,3,6,33.33,0.22,-15.38,15.38,-1.653,-1.653,2.67,-5.77,gaussian_v75_profile,TRIAUSDT,15m,bitget,2000,{},base,-1.5217
9,3,6,33.33,0.32,-15.14,17.28,-1.597,-1.597,4.02,-6.15,gaussian_v61_profile,OPNUSDT,15m,bitget,1706,{},base,-1.5231
9,3,6,33.33,0.32,-15.14,17.28,-1.597,-1.597,4.02,-6.15,gaussian_v75_profile,OPNUSDT,15m,bitget,1706,{},base,-1.5231
50,22,28,44.0,0.85,-10.81,10.88,-0.069,-0.069,2.71,-2.61,gaussian_v62_profile,HYPEUSDT,15m,bitget,2000,{},base,-1.5565
49,20,29,40.82,0.93,-8.63,14.73,-0.028,-0.028,1.74,-2.54,gaussian_v62_profile,FETUSDT,15m,bitget,2000,{},base,-1.6334
57,23,34,40.35,0.85,-10.69,11.38,-0.045,-0.045,1.65,-1.96,gaussian_v62_profile,ASTERUSDT,15m,bitget,2000,{},base,-1.7245
55,24,31,43.64,0.85,-10.51,12.38,-0.048,-0.048,1.12,-2.35,gaussian_v62_profile,MMTUSDT,15m,bitget,2000,{},base,-1.7539
13,4,9,30.77,0.27,-14.26,15.89,-0.998,-0.998,1.49,-6.15,gaussian_v61_profile,RESOLVUSDT,15m,bitget,2000,{},base,-1.8117
13,4,9,30.77,0.27,-14.26,15.89,-0.998,-0.998,1.49,-6.15,gaussian_v75_profile,RESOLVUSDT,15m,bitget,2000,{},base,-1.8117
52,21,31,40.38,0.88,-10.85,12.55,-0.045,-0.045,1.87,-2.0,gaussian_v62_profile,TRUMPUSDT,15m,bitget,2000,{},base,-1.9373
11,4,7,36.36,0.24,-17.94,19.23,-1.595,-1.595,2.3,-6.15,gaussian_v61_profile,MYXUSDT,15m,bitget,2000,{},base,-2.1091
11,4,7,36.36,0.24,-17.94,19.23,-1.595,-1.595,2.3,-6.15,gaussian_v75_profile,MYXUSDT,15m,bitget,2000,{},base,-2.1091
54,23,31,42.59,0.93,-10.0,15.64,-0.029,-0.029,2.53,-2.91,gaussian_v62_profile,1000BONKUSDT,15m,bitget,2000,{},base,-2.1224
58,25,33,43.1,0.83,-12.09,12.19,-0.065,-0.065,2.56,-2.01,gaussian_v62_profile,SEIUSDT,15m,bitget,2000,{},base,-2.2065
65,25,40,38.46,1.06,-11.48,16.01,0.028,0.028,6.01,-3.13,gaussian_v62_profile,KERNELUSDT,15m,bitget,2000,{},base,-2.3576
20,7,13,35.0,0.29,-15.89,16.18,-0.699,-0.699,3.68,-3.77,gaussian_v61_profile,AINUSDT,15m,bitget,2000,{},base,-2.6506
20,7,13,35.0,0.29,-15.89,16.18,-0.699,-0.699,3.68,-3.77,gaussian_v75_profile,AINUSDT,15m,bitget,2000,{},base,-2.6506
50,22,28,44.0,0.82,-12.87,14.07,-0.083,-0.083,2.82,-3.0,gaussian_v62_profile,CRVUSDT,15m,bitget,2000,{},base,-2.7975
55,22,33,40.0,0.72,-12.78,13.34,-0.087,-0.087,1.41,-1.46,gaussian_v62_profile,BTCUSDT,15m,bitget,2000,{},base,-2.997
19,5,14,26.32,0.3,-17.64,17.64,-0.849,-0.849,2.34,-5.1,gaussian_v61_profile,CYSUSDT,15m,bitget,2000,{},base,-3.0336
19,5,14,26.32,0.3,-17.64,17.64,-0.849,-0.849,2.34,-5.1,gaussian_v75_profile,CYSUSDT,15m,bitget,2000,{},base,-3.0336
64,21,43,32.81,0.92,-11.92,16.12,-0.027,-0.027,3.39,-1.49,gaussian_v62_profile,COMPUSDT,15m,bitget,2000,{},base,-3.1056
11,2,9,18.18,0.13,-24.09,25.58,-2.297,-2.297,2.17,-5.95,gaussian_v61_profile,LYNUSDT,15m,bitget,2000,{},base,-3.244
11,2,9,18.18,0.13,-24.09,25.58,-2.297,-2.297,2.17,-5.95,gaussian_v75_profile,LYNUSDT,15m,bitget,2000,{},base,-3.244
56,23,33,41.07,0.82,-11.96,17.18,-0.071,-0.071,1.83,-2.24,gaussian_v62_profile,FILUSDT,15m,bitget,2000,{},base,-3.2852
66,29,37,43.94,1.01,-12.03,20.79,0.005,0.005,5.79,-6.15,gaussian_v62_profile,RESOLVUSDT,15m,bitget,2000,{},base,-3.3779
18,5,13,27.78,0.24,-19.91,19.91,-1.047,-1.047,1.79,-6.15,gaussian_v61_profile,SIGNUSDT,15m,bitget,2000,{},base,-3.4064
18,5,13,27.78,0.24,-19.91,19.91,-1.047,-1.047,1.79,-6.15,gaussian_v75_profile,SIGNUSDT,15m,bitget,2000,{},base,-3.4064
16,5,11,31.25,0.27,-21.89,21.89,-1.348,-1.348,3.78,-6.15,gaussian_v61_profile,VVVUSDT,15m,bitget,2000,{},base,-3.4421
16,5,11,31.25,0.27,-21.89,21.89,-1.348,-1.348,3.78,-6.15,gaussian_v75_profile,VVVUSDT,15m,bitget,2000,{},base,-3.4421
48,19,29,39.58,0.35,-12.74,12.98,-0.13,-0.13,0.34,-0.48,gaussian_v62_profile,TRXUSDT,15m,bitget,2000,{},base,-3.6075
52,24,28,46.15,0.74,-13.83,16.14,-0.131,-0.131,2.09,-2.65,gaussian_v62_profile,TIAUSDT,15m,bitget,2000,{},base,-3.6215
54,26,28,48.15,0.84,-13.17,18.76,-0.098,-0.098,2.78,-3.32,gaussian_v62_profile,APTUSDT,15m,bitget,2000,{},base,-3.6345
56,22,34,39.29,0.7,-13.72,15.21,-0.102,-0.102,1.37,-1.56,gaussian_v62_profile,AVAXUSDT,15m,bitget,2000,{},base,-3.7044
56,25,31,44.64,0.93,-11.52,22.22,-0.046,-0.046,3.39,-3.09,gaussian_v62_profile,VIRTUALUSDT,15m,bitget,2000,{},base,-3.7704
48,18,30,37.5,0.65,-14.31,14.17,-0.163,-0.163,2.14,-1.95,gaussian_v62_profile,POLUSDT,15m,bitget,2000,{},base,-3.78
53,22,31,41.51,0.87,-12.87,19.89,-0.092,-0.092,5.27,-6.15,gaussian_v62_profile,HUSDT,15m,bitget,2000,{},base,-3.9791
62,24,38,38.71,0.75,-15.27,16.09,-0.106,-0.106,6.86,-6.15,gaussian_v62_profile,XAIUSDT,15m,bitget,2000,{},base,-4.1991
58,24,34,41.38,0.69,-15.34,15.69,-0.131,-0.131,1.61,-1.87,gaussian_v62_profile,HBARUSDT,15m,bitget,2000,{},base,-4.1998
48,19,29,39.58,0.93,-12.28,23.95,-0.065,-0.065,7.58,-6.15,gaussian_v62_profile,UAIUSDT,15m,bitget,2000,{},base,-4.3649
67,24,43,35.82,0.7,-16.22,17.39,-0.111,-0.111,1.45,-2.44,gaussian_v62_profile,AVNTUSDT,15m,bitget,2000,{},base,-4.9222
50,18,32,36.0,0.63,-15.59,16.87,-0.179,-0.179,2.27,-3.84,gaussian_v62_profile,PIUSDT,15m,bitget,2000,{},base,-4.9295
58,25,33,43.1,0.71,-16.19,18.86,-0.137,-0.137,1.82,-3.03,gaussian_v62_profile,GALAUSDT,15m,bitget,2000,{},base,-4.9495
40,17,23,42.5,0.83,-14.46,28.2,-0.196,-0.196,4.78,-6.15,gaussian_v62_profile,OPNUSDT,15m,bitget,1706,{},base,-5.0296
41,14,27,34.15,0.81,-14.81,26.29,-0.205,-0.205,4.75,-6.15,gaussian_v62_profile,PIPPINUSDT,15m,bitget,2000,{},base,-5.2353
63,27,36,42.86,0.77,-17.87,19.35,-0.149,-0.149,2.93,-3.96,gaussian_v62_profile,XPLUSDT,15m,bitget,2000,{},base,-5.3811
60,25,35,41.67,0.77,-16.11,22.52,-0.132,-0.132,2.93,-3.05,gaussian_v62_profile,ENAUSDT,15m,bitget,2000,{},base,-5.5887
48,23,25,47.92,0.64,-18.09,20.24,-0.249,-0.249,3.24,-6.15,gaussian_v62_profile,SAHARAUSDT,15m,bitget,2000,{},base,-5.6368
54,19,35,35.19,0.66,-17.54,20.09,-0.185,-0.185,2.16,-2.73,gaussian_v62_profile,WIFUSDT,15m,bitget,2000,{},base,-6.0454
58,21,37,36.21,0.64,-18.36,20.05,-0.184,-0.184,2.04,-2.46,gaussian_v62_profile,ARBUSDT,15m,bitget,2000,{},base,-6.2396
73,25,48,34.25,0.6,-19.47,20.7,-0.145,-0.145,1.35,-2.22,gaussian_v62_profile,ACXUSDT,15m,bitget,2000,{},base,-6.7275
63,23,40,36.51,0.59,-20.55,19.19,-0.204,-0.204,4.08,-6.15,gaussian_v62_profile,NIGHTUSDT,15m,bitget,2000,{},base,-6.7431
54,19,35,35.19,0.55,-21.29,21.05,-0.28,-0.28,2.46,-3.35,gaussian_v62_profile,NEARUSDT,15m,bitget,2000,{},base,-7.5849
53,23,30,43.4,0.77,-20.84,25.94,-0.255,-0.255,4.87,-6.15,gaussian_v62_profile,VVVUSDT,15m,bitget,2000,{},base,-7.632
76,22,54,28.95,0.55,-21.96,22.03,-0.171,-0.171,1.44,-2.03,gaussian_v62_profile,XMRUSDT,15m,bitget,2000,{},base,-7.98
54,18,36,33.33,0.44,-21.65,22.4,-0.294,-0.294,1.55,-2.29,gaussian_v62_profile,BERAUSDT,15m,bitget,2000,{},base,-8.2673
70,22,48,31.43,0.47,-23.22,23.64,-0.221,-0.221,2.82,-1.94,gaussian_v62_profile,BCHUSDT,15m,bitget,2000,{},base,-8.7778
60,23,37,38.33,0.68,-23.87,26.02,-0.28,-0.28,5.23,-6.08,gaussian_v62_profile,CYSUSDT,15m,bitget,2000,{},base,-8.8383
53,29,24,54.72,0.98,-22.46,38.49,-0.04,-0.04,14.73,-6.15,gaussian_v62_profile,RIVERUSDT,15m,bitget,2000,{},base,-9.2442
62,25,37,40.32,0.69,-24.08,28.99,-0.262,-0.262,13.93,-6.15,gaussian_v62_profile,AINUSDT,15m,bitget,2000,{},base,-9.3492
38,16,22,42.11,0.63,-29.13,37.28,-0.679,-0.679,8.53,-6.15,gaussian_v62_profile,SIRENUSDT,15m,bitget,2000,{},base,-9.9956
43,19,24,44.19,0.79,-26.82,41.39,-0.438,-0.438,12.13,-6.15,gaussian_v62_profile,POWERUSDT,15m,bitget,2000,{},base,-10.7598
39,13,26,33.33,0.47,-33.48,33.63,-0.841,-0.841,6.36,-6.15,gaussian_v62_profile,DENTUSDT,15m,bitget,2000,{},base,-11.3137
45,16,29,35.56,0.66,-29.58,34.17,-0.554,-0.554,13.93,-6.15,gaussian_v62_profile,ARCUSDT,15m,bitget,2000,{},base,-11.3351
53,21,32,39.62,0.62,-33.24,36.81,-0.476,-0.476,8.56,-5.94,gaussian_v62_profile,TRIAUSDT,15m,bitget,2000,{},base,-13.7992
61,21,40,34.43,0.45,-33.47,34.81,-0.498,-0.498,4.93,-6.15,gaussian_v62_profile,SIGNUSDT,15m,bitget,2000,{},base,-14.0483
230,45,185,19.6,0.06,-32.93,32.94,-0.17,-0.17,0.39,-0.76,gaussian_v31_profile,TRXUSDT,15m,bitget,2000,{},base,-14.2565
50,17,33,34.0,0.51,-34.3,34.2,-0.65,-0.65,4.91,-6.15,gaussian_v62_profile,GWEIUSDT,15m,bitget,2000,{},base,-14.335
52,19,33,36.54,0.48,-35.31,35.49,-0.652,-0.652,3.2,-6.15,gaussian_v62_profile,BEATUSDT,15m,bitget,2000,{},base,-14.8079
58,24,34,41.38,0.48,-37.86,38.75,-0.642,-0.642,3.33,-6.15,gaussian_v62_profile,LYNUSDT,15m,bitget,2000,{},base,-15.8838
54,26,28,48.15,0.57,-39.77,41.51,-0.732,-0.732,5.93,-6.15,gaussian_v62_profile,MYXUSDT,15m,bitget,2000,{},base,-16.6425
370,129,241,34.9,0.81,-44.54,48.12,-0.14,-0.14,7.92,-4.3,gaussian_v31_profile,VVVUSDT,15m,bitget,2000,{},base,-18.023
63,26,37,41.27,0.44,-41.45,45.03,-0.67,-0.67,4.93,-6.15,gaussian_v62_profile,NAORISUSDT,15m,bitget,2000,{},base,-18.1777
373,120,253,32.2,0.56,-47.17,47.17,-0.17,-0.17,3.69,-2.55,gaussian_v31_profile,GALAUSDT,15m,bitget,2000,{},base,-19.1585
391,127,264,32.5,0.59,-47.37,48.19,-0.16,-0.16,3.8,-2.01,gaussian_v31_profile,WIFUSDT,15m,bitget,2000,{},base,-19.3205
394,128,266,32.5,0.52,-49.35,49.41,-0.17,-0.17,2.24,-2.82,gaussian_v31_profile,1000BONKUSDT,15m,bitget,2000,{},base,-20.2195
386,116,270,30.1,0.45,-50.24,50.76,-0.18,-0.18,3.74,-1.96,gaussian_v31_profile,DOGEUSDT,15m,bitget,2000,{},base,-20.968
406,129,277,31.8,0.86,-48.48,59.48,-0.13,-0.13,23.01,-8.01,gaussian_v31_profile,MYXUSDT,15m,bitget,2000,{},base,-21.284
404,127,277,31.4,0.46,-51.82,52.42,-0.18,-0.18,2.52,-1.57,gaussian_v31_profile,SOLUSDT,15m,bitget,2000,{},base,-21.623
398,129,269,32.4,0.41,-51.87,53.01,-0.18,-0.18,3.61,-2.59,gaussian_v31_profile,AVAXUSDT,15m,bitget,2000,{},base,-21.8135
398,128,270,32.2,0.45,-52.95,53.23,-0.19,-0.19,3.1,-2.5,gaussian_v31_profile,ADAUSDT,15m,bitget,2000,{},base,-22.0755
417,130,287,31.2,0.51,-53.53,53.93,-0.18,-0.18,3.45,-2.25,gaussian_v31_profile,SUIUSDT,15m,bitget,2000,{},base,-22.2605
436,125,311,28.7,0.44,-53.54,53.54,-0.17,-0.17,2.77,-1.53,gaussian_v31_profile,ASTERUSDT,15m,bitget,2000,{},base,-22.405
400,118,282,29.5,0.68,-53.83,56.31,-0.18,-0.18,7.46,-4.28,gaussian_v31_profile,HUSDT,15m,bitget,2000,{},base,-22.5395
372,118,254,31.7,0.39,-54.55,54.6,-0.21,-0.21,2.23,-2.68,gaussian_v31_profile,XLMUSDT,15m,bitget,2000,{},base,-22.9295
428,125,303,29.2,0.76,-56.4,56.62,-0.18,-0.18,6.99,-4.44,gaussian_v31_profile,KITEUSDT,15m,bitget,2000,{},base,-23.096
392,123,269,31.4,0.54,-56.52,57.3,-0.21,-0.21,3.14,-3.15,gaussian_v31_profile,TAOUSDT,15m,bitget,2000,{},base,-23.674
405,128,277,31.6,0.43,-56.68,56.68,-0.2,-0.2,2.85,-2.67,gaussian_v31_profile,ONDOUSDT,15m,bitget,2000,{},base,-23.782
416,123,293,29.6,0.38,-56.23,56.36,-0.2,-0.2,2.25,-1.59,gaussian_v31_profile,HBARUSDT,15m,bitget,2000,{},base,-23.7855
411,114,297,27.7,0.32,-55.99,56.27,-0.2,-0.2,1.89,-1.76,gaussian_v31_profile,BTCUSDT,15m,bitget,2000,{},base,-23.9035
399,110,289,27.6,0.37,-56.58,57.08,-0.21,-0.21,2.46,-2.89,gaussian_v31_profile,XRPUSDT,15m,bitget,2000,{},base,-24.137
397,108,289,27.2,0.25,-56.24,56.27,-0.21,-0.21,1.84,-1.26,gaussian_v31_profile,BNBUSDT,15m,bitget,2000,{},base,-24.146
406,119,287,29.3,0.46,-57.79,57.79,-0.21,-0.21,3.16,-2.06,gaussian_v31_profile,PEPEUSDT,15m,bitget,2000,{},base,-24.3335
393,130,263,33.1,0.55,-58.8,58.8,-0.22,-0.22,20.3,-4.18,gaussian_v31_profile,PIXELUSDT,15m,bitget,2000,{},base,-24.476
400,126,274,31.5,0.48,-57.97,59.52,-0.21,-0.21,4.94,-2.96,gaussian_v31_profile,ENAUSDT,15m,bitget,2000,{},base,-24.5965
396,126,270,31.8,0.62,-57.68,62.41,-0.21,-0.21,6.36,-3.58,gaussian_v31_profile,JCTUSDT,15m,bitget,2000,{},base,-24.81
390,127,263,32.6,0.57,-58.77,62.3,-0.22,-0.22,3.52,-3.22,gaussian_v31_profile,ZROUSDT,15m,bitget,2000,{},base,-25.1485
420,119,301,28.3,0.39,-59.31,59.99,-0.21,-0.21,3.09,-2.59,gaussian_v31_profile,SHIBUSDT,15m,bitget,2000,{},base,-25.3335
401,130,271,32.4,0.78,-61.84,62.05,-0.21,-0.21,8.96,-6.95,gaussian_v31_profile,RIVERUSDT,15m,bitget,2000,{},base,-25.434
420,124,296,29.5,0.46,-60.12,60.52,-0.22,-0.22,2.17,-3.76,gaussian_v31_profile,AAVEUSDT,15m,bitget,2000,{},base,-25.474
423,119,304,28.1,0.36,-59.9,60.21,-0.21,-0.21,2.72,-2.22,gaussian_v31_profile,LINKUSDT,15m,bitget,2000,{},base,-25.593
402,121,281,30.1,0.35,-60.44,60.64,-0.23,-0.23,3.31,-1.79,gaussian_v31_profile,SEIUSDT,15m,bitget,2000,{},base,-25.794
429,123,306,28.7,0.39,-60.77,61.02,-0.22,-0.22,3.25,-2.44,gaussian_v31_profile,TRUMPUSDT,15m,bitget,2000,{},base,-25.9085
395,124,271,31.4,0.69,-60.7,65.37,-0.22,-0.22,13.27,-6.79,gaussian_v31_profile,CYSUSDT,15m,bitget,2000,{},base,-26.053
420,127,293,30.2,0.41,-61.46,61.46,-0.22,-0.22,3.9,-1.86,gaussian_v31_profile,UNIUSDT,15m,bitget,2000,{},base,-26.069
423,109,314,25.8,0.33,-61.48,61.52,-0.22,-0.22,2.63,-2.98,gaussian_v31_profile,ETHUSDT,15m,bitget,2000,{},base,-26.422
435,125,310,28.7,0.6,-61.29,65.44,-0.21,-0.21,14.05,-3.87,gaussian_v31_profile,RESOLVUSDT,15m,bitget,2000,{},base,-26.4825
403,118,285,29.3,0.5,-62.59,62.67,-0.24,-0.24,3.78,-3.11,gaussian_v31_profile,PUMPUSDT,15m,bitget,2000,{},base,-26.4895
414,124,290,30.0,0.41,-60.55,65.2,-0.22,-0.22,7.21,-1.8,gaussian_v31_profile,NIGHTUSDT,15m,bitget,2000,{},base,-26.5975
431,125,306,29.0,0.46,-62.75,62.75,-0.23,-0.23,5.0,-2.68,gaussian_v31_profile,APTUSDT,15m,bitget,2000,{},base,-26.6175
423,135,288,31.9,0.68,-63.39,65.14,-0.22,-0.22,9.77,-7.18,gaussian_v31_profile,BEATUSDT,15m,bitget,2000,{},base,-26.6795
435,120,315,27.6,0.27,-62.08,62.08,-0.22,-0.22,3.0,-1.69,gaussian_v31_profile,LTCUSDT,15m,bitget,2000,{},base,-26.732
350,119,231,34.0,0.3,-62.46,63.43,-0.28,-0.28,2.17,-3.11,gaussian_v31_profile,ICXUSDT,15m,bitget,2000,{},base,-26.901
404,125,279,30.9,0.53,-64.03,64.03,-0.25,-0.25,5.65,-3.14,gaussian_v31_profile,XPLUSDT,15m,bitget,2000,{},base,-27.0175
428,118,310,27.6,0.46,-64.34,64.34,-0.24,-0.24,2.78,-3.22,gaussian_v31_profile,RENDERUSDT,15m,bitget,2000,{},base,-27.409
423,122,301,28.8,0.45,-64.26,64.6,-0.24,-0.24,3.7,-3.7,gaussian_v31_profile,HYPEUSDT,15m,bitget,2000,{},base,-27.413
425,130,295,30.6,0.42,-64.37,64.79,-0.24,-0.24,3.27,-2.92,gaussian_v31_profile,TIAUSDT,15m,bitget,2000,{},base,-27.4665
441,132,309,29.9,0.42,-64.68,64.68,-0.23,-0.23,4.38,-3.82,gaussian_v31_profile,FILUSDT,15m,bitget,2000,{},base,-27.53
418,108,310,25.8,0.36,-64.28,64.59,-0.24,-0.24,2.33,-2.63,gaussian_v31_profile,CRVUSDT,15m,bitget,2000,{},base,-27.716
393,127,266,32.3,0.37,-64.91,66.02,-0.26,-0.26,5.31,-3.01,gaussian_v31_profile,AVNTUSDT,15m,bitget,2000,{},base,-27.9195
415,121,294,29.2,0.33,-65.13,65.13,-0.25,-0.25,2.43,-3.75,gaussian_v31_profile,COMPUSDT,15m,bitget,2000,{},base,-27.9805
426,114,312,26.8,0.31,-65.05,65.08,-0.25,-0.25,2.26,-2.79,gaussian_v31_profile,BCHUSDT,15m,bitget,2000,{},base,-28.0865
424,112,312,26.4,0.43,-65.66,65.7,-0.25,-0.25,5.86,-2.86,gaussian_v31_profile,ARBUSDT,15m,bitget,2000,{},base,-28.139
399,125,274,31.3,0.51,-66.44,67.26,-0.27,-0.27,4.18,-3.98,gaussian_v31_profile,KERNELUSDT,15m,bitget,2000,{},base,-28.33
435,127,308,29.2,0.38,-66.32,66.45,-0.25,-0.25,2.47,-2.84,gaussian_v31_profile,POLUSDT,15m,bitget,2000,{},base,-28.442
431,132,299,30.6,0.43,-66.82,67.14,-0.25,-0.25,3.12,-2.07,gaussian_v31_profile,BERAUSDT,15m,bitget,2000,{},base,-28.549
458,125,333,27.3,0.42,-66.48,67.39,-0.24,-0.24,3.47,-2.11,gaussian_v31_profile,PIUSDT,15m,bitget,2000,{},base,-28.646
433,123,310,28.4,0.36,-67.26,67.26,-0.26,-0.26,3.15,-2.57,gaussian_v31_profile,SANDUSDT,15m,bitget,2000,{},base,-28.931
406,120,286,29.6,0.47,-67.88,68.13,-0.27,-0.27,4.51,-4.17,gaussian_v31_profile,FARTCOINUSDT,15m,bitget,2000,{},base,-29.012
451,123,328,27.3,0.36,-67.69,67.74,-0.25,-0.25,2.8,-2.43,gaussian_v31_profile,WLDUSDT,15m,bitget,2000,{},base,-29.1585
424,125,299,29.5,0.42,-68.17,68.46,-0.27,-0.27,3.23,-5.24,gaussian_v31_profile,OPUSDT,15m,bitget,2000,{},base,-29.2545
422,121,301,28.7,0.37,-67.88,69.11,-0.27,-0.27,3.77,-1.97,gaussian_v31_profile,MMTUSDT,15m,bitget,2000,{},base,-29.444
429,118,311,27.5,0.41,-68.63,68.65,-0.27,-0.27,2.87,-2.44,gaussian_v31_profile,ICPUSDT,15m,bitget,2000,{},base,-29.5075
438,121,317,27.6,0.36,-68.43,68.85,-0.26,-0.26,2.56,-2.67,gaussian_v31_profile,FETUSDT,15m,bitget,2000,{},base,-29.5735
420,126,294,30.0,0.48,-70.07,70.39,-0.28,-0.28,12.06,-7.62,gaussian_v31_profile,BANANAS31USDT,15m,bitget,2000,{},base,-29.9955
434,110,324,25.3,0.43,-69.72,69.8,-0.27,-0.27,3.41,-3.32,gaussian_v31_profile,ZECUSDT,15m,bitget,2000,{},base,-30.058
435,126,309,29.0,0.4,-69.9,70.13,-0.27,-0.27,2.79,-3.75,gaussian_v31_profile,PENGUUSDT,15m,bitget,2000,{},base,-30.081
429,124,305,28.9,0.43,-70.06,70.2,-0.28,-0.28,5.09,-3.14,gaussian_v31_profile,NEARUSDT,15m,bitget,2000,{},base,-30.099
